image_id,layer,bit_position,original_bit,flipped_bit,original_value,flipped_value,original_output,flipped_output,target
5296,f7._packed_params._packed_params,2,0,1,17,21,6,6,6
5297,f5._packed_params._packed_params,2,1,0,-65,-69,7,7,7
5298,c1.weight,3,1,0,-49,-57,8,8,8
5299,f5._packed_params._packed_params,2,0,1,24,28,7,7,9
5300,c1.weight,7,0,0,98,127,8,8,8
5301,f7._packed_params._packed_params,4,0,1,12,28,0,0,0
5302,f6._packed_params._packed_params,4,1,0,-16,-32,5,5,5
5303,c1.weight,4,0,1,75,91,6,6,6
5304,c3.weight,6,0,1,-65,-1,6,6,6
5305,f5._packed_params._packed_params,1,1,0,-118,-120,0,0,0
5306,f5._packed_params._packed_params,8,1,1,-20,-128,8,8,8
5307,c3.weight,2,1,0,-107,-111,0,0,0
5308,f6._packed_params._packed_params,5,0,1,-44,-12,2,2,2
5309,c1.weight,1,1,0,3,1,3,3,3
5310,f5._packed_params._packed_params,3,0,1,-61,-53,7,7,7
5311,f5._packed_params._packed_params,5,1,0,-27,-59,9,9,9
5312,f7._packed_params._packed_params,6,1,0,64,0,4,4,4
5313,c1.weight,5,1,0,-20,-52,7,7,7
5314,c3.weight,0,1,0,-119,-120,1,1,1
5315,f5._packed_params._packed_params,3,1,0,45,37,9,9,9
5316,c3.weight,3,0,1,-96,-88,1,1,1
5317,f5._packed_params._packed_params,6,0,1,4,68,7,7,7
5318,f6._packed_params._packed_params,1,0,1,-28,-26,1,1,1
5319,f5._packed_params._packed_params,1,0,1,-4,-2,4,4,4
5320,c1.weight,4,0,1,67,83,0,0,0
5321,f6._packed_params._packed_params,5,1,0,-6,-38,0,0,0
5322,f7._packed_params._packed_params,3,1,0,44,36,4,4,4
5323,f6._packed_params._packed_params,3,0,1,3,11,1,1,1
5324,f5._packed_params._packed_params,1,0,1,1,3,7,7,7
5325,c3.weight,5,1,0,-2,-34,5,5,5
5326,f6._packed_params._packed_params,5,0,1,20,52,7,7,7
5327,c1.weight,4,1,0,16,0,1,1,1
5328,f7._packed_params._packed_params,2,1,0,13,9,3,3,3
5329,f5._packed_params._packed_params,0,1,0,-55,-56,3,3,3
5330,f7._packed_params._packed_params,8,0,0,2,127,3,3,3
5331,f5._packed_params._packed_params,5,1,0,-14,-46,1,1,1
5332,f5._packed_params._packed_params,7,1,1,-27,-128,6,6,6
5333,f6._packed_params._packed_params,2,1,0,6,2,9,9,9
5334,c3.weight,2,1,0,-52,-56,7,7,7
5335,f7._packed_params._packed_params,5,1,0,-21,-53,4,4,4
5336,c1.weight,2,1,0,-57,-61,3,3,3
5337,f7._packed_params._packed_params,8,1,1,-30,-128,0,0,0
5338,c3.weight,2,1,0,-44,-48,2,2,2
5339,c3.weight,1,0,1,-28,-26,5,5,5
5340,f7._packed_params._packed_params,8,0,0,26,127,2,2,2
5341,c3.weight,7,1,1,-13,-128,6,6,6
5342,f5._packed_params._packed_params,0,0,1,-16,-15,0,0,0
5343,f5._packed_params._packed_params,8,1,1,-13,-128,8,8,8
5344,c3.weight,1,1,0,-117,-119,9,9,9
5345,c3.weight,7,0,0,28,127,4,4,4
5346,f7._packed_params._packed_params,4,1,0,20,4,3,3,3
5347,c3.weight,4,1,0,-67,-83,5,5,5
5348,c3.weight,8,0,0,31,127,4,4,4
5349,c3.weight,7,0,0,25,127,8,8,8
5350,f5._packed_params._packed_params,8,1,1,-19,-128,1,1,1
5351,f7._packed_params._packed_params,4,0,1,6,22,5,5,5
5352,c3.weight,8,1,1,-113,-128,9,9,9
5353,c3.weight,5,0,1,8,40,0,0,0
5354,c1.weight,4,1,0,-4,-20,6,6,6
5355,f6._packed_params._packed_params,0,1,0,5,4,4,4,4
5356,c1.weight,5,0,1,-128,-96,3,3,3
5357,f7._packed_params._packed_params,6,1,0,-46,-110,6,6,6
5358,c3.weight,5,0,1,21,53,3,3,3
5359,c1.weight,2,0,1,26,30,3,3,3
5360,c1.weight,2,0,1,41,45,8,8,8
5361,f6._packed_params._packed_params,8,1,1,-64,-128,1,1,1
5362,f7._packed_params._packed_params,2,1,0,6,2,4,4,4
5363,f7._packed_params._packed_params,3,1,0,29,21,7,7,7
5364,f7._packed_params._packed_params,1,0,1,-52,-50,5,5,5
5365,c1.weight,8,1,1,-58,-128,7,7,7
5366,f7._packed_params._packed_params,5,0,1,27,59,2,2,2
5367,c3.weight,8,1,1,-72,-128,2,2,2
5368,f5._packed_params._packed_params,7,0,0,11,127,0,0,0
5369,c1.weight,4,1,0,84,68,0,0,0
5370,f6._packed_params._packed_params,1,1,0,-22,-24,1,1,1
5371,f7._packed_params._packed_params,5,1,0,43,11,7,7,7
5372,c1.weight,3,0,1,-15,-7,7,7,7
5373,f7._packed_params._packed_params,7,1,1,-32,-128,9,9,9
5374,f5._packed_params._packed_params,3,0,1,-122,-114,5,5,5
5375,f7._packed_params._packed_params,5,1,0,-19,-51,9,9,9
5376,f6._packed_params._packed_params,6,1,0,-6,-70,8,8,8
5377,c3.weight,4,0,1,-31,-15,9,9,9
5378,f5._packed_params._packed_params,3,0,1,-14,-6,6,6,6
5379,f6._packed_params._packed_params,4,1,0,-9,-25,8,8,8
5380,f5._packed_params._packed_params,2,1,0,-25,-29,8,8,8
5381,f6._packed_params._packed_params,0,1,0,3,2,2,2,2
5382,f5._packed_params._packed_params,5,0,1,-36,-4,3,3,3
5383,f5._packed_params._packed_params,5,0,1,-40,-8,6,6,6
5384,c3.weight,1,0,1,36,38,1,1,1
5385,f6._packed_params._packed_params,6,0,1,20,84,2,2,2
5386,c3.weight,0,1,0,-75,-76,9,9,9
5387,f5._packed_params._packed_params,3,1,0,27,19,8,8,8
5388,c3.weight,5,0,1,-55,-23,9,9,9
5389,c3.weight,4,0,1,-92,-76,5,5,5
5390,f5._packed_params._packed_params,1,0,1,1,3,2,2,2
5391,f7._packed_params._packed_params,6,0,1,0,64,6,6,6
5392,f7._packed_params._packed_params,1,1,0,-94,-96,2,2,2
5393,f7._packed_params._packed_params,4,0,1,-22,-6,4,4,4
5394,f6._packed_params._packed_params,2,1,0,-2,-6,8,8,8
5395,c1.weight,4,1,0,16,0,4,4,4
5396,f6._packed_params._packed_params,5,1,0,-6,-38,6,6,6
5397,c1.weight,0,1,0,33,32,5,5,5
5398,f5._packed_params._packed_params,8,0,0,4,127,0,0,0
5399,c1.weight,5,1,0,-90,-122,1,1,1
5400,f6._packed_params._packed_params,5,0,1,-120,-88,5,5,5
5401,c1.weight,5,0,1,20,52,6,6,6
5402,f5._packed_params._packed_params,8,1,1,-34,-128,7,7,7
5403,f5._packed_params._packed_params,1,1,0,-21,-23,8,8,8
5404,f5._packed_params._packed_params,3,1,0,44,36,9,9,9
5405,f5._packed_params._packed_params,4,0,1,15,31,0,0,0
5406,f5._packed_params._packed_params,4,0,1,0,16,1,1,1
5407,f6._packed_params._packed_params,6,0,1,2,66,2,2,2
5408,c1.weight,0,0,1,-128,-127,3,3,3
5409,c3.weight,5,0,1,-35,-3,6,6,4
5410,f7._packed_params._packed_params,6,0,1,2,66,5,5,5
5411,c1.weight,3,0,1,3,11,6,6,6
5412,f6._packed_params._packed_params,4,0,1,-20,-4,7,7,7
5413,c3.weight,0,0,1,-34,-33,8,8,8
5414,f7._packed_params._packed_params,1,1,0,-14,-16,9,9,9
5415,f7._packed_params._packed_params,1,1,0,14,12,0,0,0
5416,f5._packed_params._packed_params,6,1,0,-23,-87,1,1,1
5417,f6._packed_params._packed_params,7,0,0,15,127,2,2,2
5418,c1.weight,1,0,1,65,67,3,3,3
5419,f7._packed_params._packed_params,8,1,1,-3,-128,4,4,4
5420,f7._packed_params._packed_params,2,1,0,-35,-39,5,5,5
5421,c1.weight,0,1,0,75,74,6,6,6
5422,f5._packed_params._packed_params,1,1,0,3,1,7,7,7
5423,c1.weight,6,0,1,47,111,8,8,8
5424,f5._packed_params._packed_params,4,1,0,-4,-20,9,9,9
5425,c3.weight,8,1,1,-10,-128,7,7,7
5426,c3.weight,5,1,0,41,9,4,4,4
5427,c1.weight,0,1,0,11,10,2,2,2
5428,c1.weight,4,1,0,-41,-57,0,0,0
5429,f6._packed_params._packed_params,5,1,0,-71,-103,9,9,9
5430,f7._packed_params._packed_params,0,1,0,-13,-14,0,0,0
5431,f5._packed_params._packed_params,3,1,0,-99,-107,1,1,1
5432,f5._packed_params._packed_params,8,1,1,-43,-128,5,5,5
5433,f6._packed_params._packed_params,5,1,0,-2,-34,8,8,8
5434,c3.weight,7,1,1,-13,-128,8,8,8
5435,c3.weight,0,1,0,-27,-28,0,0,0
5436,f7._packed_params._packed_params,2,1,0,12,8,2,2,2
5437,c1.weight,5,0,1,84,116,7,7,7
5438,f6._packed_params._packed_params,8,0,0,13,127,8,8,8
5439,f6._packed_params._packed_params,2,0,1,-40,-36,4,4,4
5440,f7._packed_params._packed_params,4,1,0,-33,-49,4,4,4
5441,f7._packed_params._packed_params,8,0,0,4,127,6,6,6
5442,c1.weight,3,1,0,29,21,1,1,1
5443,f7._packed_params._packed_params,0,0,1,4,5,0,0,0
5444,f7._packed_params._packed_params,6,1,0,-1,-65,4,4,4
5445,c1.weight,4,0,1,-90,-74,5,5,5
5446,c3.weight,1,0,1,-76,-74,3,3,3
5447,f7._packed_params._packed_params,7,1,1,-39,-128,9,9,9
5448,c3.weight,8,0,0,2,127,4,4,4
5449,f6._packed_params._packed_params,7,1,1,-15,-128,2,2,2
5450,f6._packed_params._packed_params,1,0,1,-27,-25,0,0,0
5451,f7._packed_params._packed_params,0,0,1,-6,-5,5,5,5
5452,f6._packed_params._packed_params,6,0,1,3,67,0,0,0
5453,c1.weight,0,1,0,-51,-52,1,1,1
5454,c1.weight,8,1,1,-21,-128,3,3,3
5455,c3.weight,0,1,0,-115,-116,2,2,2
5456,f6._packed_params._packed_params,4,0,1,-20,-4,9,9,9
5457,c1.weight,2,1,0,39,35,8,8,1
5458,f5._packed_params._packed_params,1,0,1,-19,-17,6,6,6
5459,c1.weight,1,1,0,75,73,0,0,0
5460,c3.weight,3,1,0,-67,-75,1,1,1
5461,f7._packed_params._packed_params,0,1,0,7,6,1,1,1
5462,f7._packed_params._packed_params,2,0,1,27,31,8,8,8
5463,f6._packed_params._packed_params,8,0,0,20,127,0,0,0
5464,c3.weight,1,1,0,-66,-68,4,4,4
5465,f5._packed_params._packed_params,6,1,0,-21,-85,7,7,7
5466,f5._packed_params._packed_params,0,0,1,-8,-7,7,7,7
5467,f5._packed_params._packed_params,4,1,0,-5,-21,6,6,6
5468,f6._packed_params._packed_params,7,1,1,-82,-128,3,3,3
5469,c3.weight,8,1,1,-76,-128,6,6,6
5470,f6._packed_params._packed_params,8,1,1,-61,-128,0,0,0
5471,f6._packed_params._packed_params,3,1,0,-8,-16,7,7,7
5472,f6._packed_params._packed_params,2,0,1,-15,-11,3,3,3
5473,c3.weight,4,1,0,30,14,5,5,5
5474,f7._packed_params._packed_params,2,0,1,-128,-124,4,4,4
5475,c1.weight,1,0,1,-128,-126,2,2,2
5476,f5._packed_params._packed_params,3,0,1,-11,-3,4,4,4
5477,f7._packed_params._packed_params,3,1,0,13,5,1,1,1
5478,f6._packed_params._packed_params,2,0,1,3,7,8,8,8
5479,f5._packed_params._packed_params,5,0,1,2,34,3,3,3
5480,f5._packed_params._packed_params,1,1,0,-5,-7,5,5,5
5481,f7._packed_params._packed_params,4,1,0,-65,-81,6,6,6
5482,c1.weight,8,0,0,26,127,7,7,7
5483,f6._packed_params._packed_params,1,1,0,31,29,0,0,0
5484,c1.weight,4,0,1,-116,-100,6,6,6
5485,c3.weight,8,1,1,-123,-128,7,7,7
5486,c3.weight,7,0,0,27,127,1,1,1
5487,f6._packed_params._packed_params,4,0,1,4,20,2,2,2
5488,f6._packed_params._packed_params,8,1,1,-24,-128,5,5,5
5489,f6._packed_params._packed_params,1,1,0,-18,-20,8,8,8
5490,f5._packed_params._packed_params,7,0,0,34,127,1,1,1
5491,c1.weight,0,1,0,17,16,9,9,9
5492,c1.weight,3,0,1,-78,-70,3,3,3
5493,c1.weight,3,1,0,41,33,8,8,8
5494,f5._packed_params._packed_params,3,0,1,-13,-5,2,2,2
5495,c3.weight,0,0,1,-38,-37,8,8,8
5496,c1.weight,5,1,0,-25,-57,7,7,7
5497,c1.weight,3,1,0,43,35,6,6,6
5498,f6._packed_params._packed_params,7,1,1,-6,-128,7,7,7
5499,c1.weight,0,1,0,-41,-42,1,1,1
5500,c3.weight,3,0,1,-62,-54,4,4,4
5501,f7._packed_params._packed_params,1,0,1,1,3,6,6,6
5502,f6._packed_params._packed_params,1,1,0,-14,-16,2,2,2
5503,c1.weight,6,0,1,34,98,9,9,9
5504,f6._packed_params._packed_params,2,0,1,16,20,3,3,3
5505,f5._packed_params._packed_params,4,1,0,31,15,0,0,0
5506,f5._packed_params._packed_params,6,0,1,-72,-8,1,1,1
5507,c1.weight,2,1,0,38,34,2,2,2
5508,c1.weight,5,1,0,45,13,3,3,3
5509,c3.weight,5,0,1,-43,-11,4,4,4
5510,f6._packed_params._packed_params,1,1,0,22,20,5,5,5
5511,c3.weight,2,0,1,-31,-27,6,6,6
5512,c1.weight,6,0,1,45,109,7,7,7
5513,f5._packed_params._packed_params,2,0,1,-5,-1,0,0,0
5514,f5._packed_params._packed_params,3,0,1,18,26,1,1,1
5515,f5._packed_params._packed_params,3,1,0,-23,-31,2,2,2
5516,f6._packed_params._packed_params,0,1,0,21,20,3,3,3
5517,f6._packed_params._packed_params,0,1,0,-7,-8,4,4,4
5518,f5._packed_params._packed_params,0,0,1,4,5,5,5,5
5519,f5._packed_params._packed_params,5,0,1,4,36,0,0,0
5520,c3.weight,5,1,0,-75,-107,1,1,1
5521,c3.weight,0,0,1,-54,-53,2,2,2
5522,f5._packed_params._packed_params,8,0,0,1,127,8,8,8
5523,c3.weight,7,1,1,-70,-128,9,9,9
5524,f5._packed_params._packed_params,8,1,1,-86,-128,1,1,1
5525,c1.weight,7,0,0,4,127,4,4,4
5526,f7._packed_params._packed_params,2,1,0,-20,-24,0,0,0
5527,c3.weight,0,1,0,-43,-44,9,9,9
5528,c3.weight,3,1,0,-34,-42,5,5,5
5529,f7._packed_params._packed_params,4,1,0,-16,-32,0,0,0
5530,f6._packed_params._packed_params,1,1,0,7,5,8,8,8
5531,c1.weight,0,1,0,-55,-56,0,0,0
5532,c3.weight,5,0,1,-59,-27,7,7,7
5533,c1.weight,2,1,0,-25,-29,7,7,7
5534,f6._packed_params._packed_params,1,1,0,-5,-7,1,1,1
5535,c1.weight,0,0,1,20,21,1,1,1
5536,c1.weight,5,0,1,-47,-15,2,2,2
5537,c1.weight,7,0,0,41,127,9,9,9
5538,f7._packed_params._packed_params,5,1,0,40,8,3,3,3
5539,f6._packed_params._packed_params,0,1,0,-51,-52,6,6,6
5540,f5._packed_params._packed_params,7,1,1,-53,-128,7,7,7
5541,c1.weight,8,1,1,-1,-128,2,2,2
5542,f7._packed_params._packed_params,1,1,0,-1,-3,3,3,3
5543,f6._packed_params._packed_params,0,1,0,-11,-12,8,8,8
5544,f6._packed_params._packed_params,2,0,1,-8,-4,1,1,1
5545,c1.weight,2,1,0,39,35,2,2,2
5546,c3.weight,0,1,0,-7,-8,9,9,9
5547,f6._packed_params._packed_params,0,0,1,-24,-23,8,8,8
5548,c3.weight,6,1,0,-19,-83,8,8,8
5549,c1.weight,4,0,1,3,19,7,7,7
5550,f7._packed_params._packed_params,4,0,1,-21,-5,1,1,1
5551,f6._packed_params._packed_params,7,0,0,7,127,7,7,7
5552,c3.weight,4,0,1,-52,-36,1,1,1
5553,f6._packed_params._packed_params,6,1,0,-13,-77,1,1,1
5554,f7._packed_params._packed_params,4,1,0,-5,-21,0,0,0
5555,c1.weight,4,1,0,21,5,3,3,3
5556,c3.weight,8,1,1,-111,-128,4,4,4
5557,c1.weight,6,1,0,-57,-121,2,2,2
5558,f6._packed_params._packed_params,4,1,0,-15,-31,6,6,6
5559,f6._packed_params._packed_params,1,0,1,-3,-1,4,4,4
5560,f6._packed_params._packed_params,3,0,1,-14,-6,7,7,7
5561,c1.weight,4,1,0,-12,-28,4,4,4
5562,f7._packed_params._packed_params,4,1,0,-39,-55,2,2,2
5563,c1.weight,0,0,1,-54,-53,7,7,7
5564,c1.weight,5,1,0,127,95,4,4,4
5565,c3.weight,5,1,0,-1,-33,9,9,9
5566,c1.weight,8,0,0,47,127,1,1,1
5567,f6._packed_params._packed_params,1,1,0,3,1,0,0,0
5568,c3.weight,6,0,1,-66,-2,6,6,6
5569,f7._packed_params._packed_params,6,1,0,-62,-126,0,0,8
5570,c3.weight,0,1,0,-67,-68,5,5,5
5571,f5._packed_params._packed_params,8,1,1,-2,-128,5,5,5
5572,f7._packed_params._packed_params,3,1,0,-7,-15,5,5,5
5573,c1.weight,5,1,0,-21,-53,3,3,3
5574,c1.weight,2,0,1,11,15,5,5,5
5575,c3.weight,5,0,1,12,44,9,9,9
5576,c3.weight,2,1,0,-36,-40,7,7,7
5577,f5._packed_params._packed_params,5,1,0,-4,-36,4,4,4
5578,c1.weight,4,0,1,-28,-12,8,8,8
5579,f7._packed_params._packed_params,6,0,1,-98,-34,5,5,5
5580,f5._packed_params._packed_params,0,0,1,-6,-5,9,9,9
5581,f5._packed_params._packed_params,5,1,0,-93,-125,6,6,6
5582,f7._packed_params._packed_params,7,0,0,40,127,9,9,9
5583,f5._packed_params._packed_params,2,0,1,-63,-59,3,3,3
5584,f5._packed_params._packed_params,2,1,0,77,73,0,0,0
5585,c3.weight,8,1,1,-112,-128,3,3,3
5586,f5._packed_params._packed_params,0,0,1,-16,-15,8,8,8
5587,c1.weight,5,0,1,-58,-26,9,9,9
5588,c1.weight,8,1,1,-47,-128,1,1,1
5589,c1.weight,8,0,0,35,127,8,8,8
5590,f6._packed_params._packed_params,1,1,0,-2,-4,1,1,1
5591,f6._packed_params._packed_params,7,0,0,4,127,6,6,6
5592,c3.weight,8,0,0,31,127,0,0,0
5593,c1.weight,5,1,0,-6,-38,0,0,0
5594,f5._packed_params._packed_params,0,1,0,17,16,1,1,1
5595,c3.weight,1,1,0,-85,-87,2,2,2
5596,c1.weight,2,0,1,-24,-20,3,3,3
5597,c3.weight,1,0,1,-112,-110,4,4,4
5598,c1.weight,8,0,0,42,127,5,5,5
5599,c3.weight,3,1,0,-53,-61,6,6,6
5600,f6._packed_params._packed_params,2,0,1,-21,-17,7,7,7
5601,c3.weight,8,1,1,-3,-128,8,8,8
5602,c1.weight,5,1,0,41,9,9,9,9
5603,f6._packed_params._packed_params,5,0,1,11,43,0,0,0
5604,f5._packed_params._packed_params,0,1,0,11,10,1,1,1
5605,f6._packed_params._packed_params,4,0,1,3,19,2,2,2
5606,f7._packed_params._packed_params,4,0,1,41,57,3,3,3
5607,f7._packed_params._packed_params,7,0,0,4,127,4,4,4
5608,c1.weight,5,1,0,-16,-48,3,3,5
5609,f7._packed_params._packed_params,7,0,0,10,127,6,6,6
5610,c3.weight,1,0,1,-108,-106,7,7,7
5611,f5._packed_params._packed_params,0,1,0,7,6,8,8,8
5612,f6._packed_params._packed_params,8,1,1,-20,-128,9,9,9
5613,f5._packed_params._packed_params,8,0,0,4,127,6,6,0
5614,c3.weight,8,1,1,-82,-128,1,1,1
5615,c3.weight,3,0,1,19,27,2,2,2
5616,f7._packed_params._packed_params,4,0,1,7,23,3,3,3
5617,c3.weight,0,0,1,-72,-71,4,4,4
5618,c1.weight,4,1,0,-41,-57,5,5,5
5619,f5._packed_params._packed_params,1,0,1,5,7,6,6,6
5620,f7._packed_params._packed_params,6,0,1,0,64,7,7,7
5621,f5._packed_params._packed_params,2,0,1,26,30,8,8,8
5622,f7._packed_params._packed_params,7,1,1,-18,-128,9,9,9
5623,f7._packed_params._packed_params,4,1,0,-14,-30,3,3,3
5624,f5._packed_params._packed_params,6,1,0,-54,-118,5,5,5
5625,f6._packed_params._packed_params,1,1,0,-5,-7,3,3,3
5626,c1.weight,0,0,1,20,21,2,2,2
5627,c3.weight,4,0,1,46,62,9,9,9
5628,f6._packed_params._packed_params,6,0,1,12,76,3,3,3
5629,c1.weight,5,1,0,36,4,2,2,2
5630,c3.weight,6,1,0,-44,-108,1,1,1
5631,c1.weight,3,1,0,-8,-16,4,4,4
5632,c3.weight,0,1,0,-9,-10,5,5,5
5633,f6._packed_params._packed_params,5,0,1,10,42,5,5,5
5634,c1.weight,1,0,1,-8,-6,2,2,2
5635,f6._packed_params._packed_params,3,0,1,21,29,3,3,3
5636,c1.weight,5,0,1,11,43,2,2,2
5637,c3.weight,2,0,1,-88,-84,1,1,1
5638,f5._packed_params._packed_params,5,0,1,11,43,3,3,3
5639,f7._packed_params._packed_params,6,0,1,2,66,9,9,9
5640,f7._packed_params._packed_params,3,1,0,-33,-41,7,7,7
5641,f5._packed_params._packed_params,5,1,0,-5,-37,2,2,2
5642,f5._packed_params._packed_params,1,0,1,-7,-5,6,6,1
5643,f5._packed_params._packed_params,2,0,1,-104,-100,2,2,2
5644,f5._packed_params._packed_params,5,0,1,-55,-23,8,8,8
5645,f7._packed_params._packed_params,3,1,0,-56,-64,9,9,9
5646,f5._packed_params._packed_params,8,1,1,-15,-128,1,1,1
5647,c1.weight,2,0,1,42,46,8,8,8
5648,f5._packed_params._packed_params,3,1,0,-37,-45,8,8,8
5649,f5._packed_params._packed_params,6,0,1,4,68,7,7,7
5650,f6._packed_params._packed_params,6,1,0,-37,-101,8,8,8
5651,c3.weight,5,0,1,-33,-1,1,1,1
5652,f5._packed_params._packed_params,5,1,0,-18,-50,0,0,0
5653,f7._packed_params._packed_params,2,1,0,-17,-21,0,0,0
5654,f5._packed_params._packed_params,3,0,1,-109,-101,7,7,7
5655,c3.weight,6,1,0,-1,-65,7,7,7
5656,c1.weight,6,1,0,89,25,8,8,8
5657,f5._packed_params._packed_params,7,1,1,-5,-128,7,7,7
5658,f6._packed_params._packed_params,7,0,0,13,127,5,5,5
5659,c1.weight,7,1,1,-25,-128,0,0,0
5660,c3.weight,1,0,1,-96,-94,6,6,6
5661,f6._packed_params._packed_params,1,0,1,-84,-82,1,1,1
5662,c3.weight,2,0,1,-72,-68,5,5,5
5663,f5._packed_params._packed_params,6,1,0,-21,-85,7,7,7
5664,c3.weight,5,1,0,-12,-44,4,4,4
5665,f7._packed_params._packed_params,0,0,1,-28,-27,6,6,6
5666,c3.weight,5,0,1,-52,-20,1,1,1
5667,f5._packed_params._packed_params,8,1,1,-4,-128,2,2,2
5668,f5._packed_params._packed_params,6,1,0,-28,-92,5,5,5
5669,c3.weight,3,0,1,1,9,0,0,0
5670,c3.weight,6,1,0,-31,-95,7,7,7
5671,f7._packed_params._packed_params,8,1,1,-4,-128,9,9,9
5672,f7._packed_params._packed_params,6,0,1,2,66,9,9,9
5673,f6._packed_params._packed_params,6,0,1,2,66,0,0,0
5674,c1.weight,5,1,0,-4,-36,3,3,3
5675,c1.weight,4,0,1,98,114,8,8,8
5676,f6._packed_params._packed_params,5,1,0,-21,-53,4,4,4
5677,f5._packed_params._packed_params,2,1,0,-33,-37,4,4,4
5678,f5._packed_params._packed_params,1,1,0,38,36,8,8,8
5679,c1.weight,3,1,0,26,18,1,1,1
5680,f6._packed_params._packed_params,3,1,0,12,4,8,8,8
5681,f7._packed_params._packed_params,8,0,0,57,127,6,6,6
5682,f5._packed_params._packed_params,6,0,1,16,80,5,5,5
5683,f5._packed_params._packed_params,3,1,0,-5,-13,9,9,9
5684,f5._packed_params._packed_params,5,0,1,-59,-27,0,0,0
5685,c1.weight,6,0,1,11,75,0,0,0
5686,c1.weight,1,1,0,2,0,0,0,0
5687,f7._packed_params._packed_params,6,0,1,3,67,3,3,3
5688,f6._packed_params._packed_params,6,0,1,16,80,7,7,7
5689,c3.weight,1,0,1,-20,-18,1,1,1
5690,f6._packed_params._packed_params,1,0,1,44,46,6,6,6
5691,c1.weight,4,1,0,26,10,4,4,4
5692,c3.weight,2,0,1,-16,-12,2,2,2
5693,f7._packed_params._packed_params,0,0,1,-2,-1,6,6,6
5694,f6._packed_params._packed_params,5,1,0,-31,-63,6,6,6
5695,c1.weight,0,1,0,45,44,0,0,0
5696,f5._packed_params._packed_params,2,1,0,-43,-47,4,4,4
5697,c3.weight,1,0,1,-60,-58,5,5,5
5698,f6._packed_params._packed_params,3,1,0,-1,-9,4,4,4
5699,f5._packed_params._packed_params,2,1,0,-2,-6,1,1,1
5700,f5._packed_params._packed_params,7,1,1,-15,-128,3,3,3
5701,f6._packed_params._packed_params,6,1,0,-22,-86,8,8,8
5702,f6._packed_params._packed_params,6,0,1,36,100,6,6,6
5703,f7._packed_params._packed_params,5,0,1,29,61,3,3,3
5704,f6._packed_params._packed_params,3,1,0,-4,-12,9,9,9
5705,f6._packed_params._packed_params,8,0,0,4,127,9,9,9
5706,f6._packed_params._packed_params,7,1,1,-19,-128,5,5,5
5707,f5._packed_params._packed_params,7,1,1,-28,-128,9,9,9
5708,c3.weight,8,1,1,-20,-128,3,3,3
5709,f5._packed_params._packed_params,2,0,1,-111,-107,7,7,7
5710,f7._packed_params._packed_params,2,1,0,5,1,8,8,8
5711,f5._packed_params._packed_params,0,1,0,-81,-82,5,5,5
5712,f6._packed_params._packed_params,8,1,1,-39,-128,6,6,6
5713,c1.weight,6,1,0,-43,-107,4,4,4
5714,c3.weight,4,1,0,-48,-64,7,7,7
5715,f7._packed_params._packed_params,3,1,0,8,0,6,6,6
5716,f6._packed_params._packed_params,4,0,1,-26,-10,2,2,2
5717,c1.weight,3,1,0,26,18,2,2,2
5718,c3.weight,5,0,1,-55,-23,0,0,0
5719,c1.weight,7,0,0,14,127,9,9,9
5720,c1.weight,1,0,1,17,19,4,4,4
5721,f7._packed_params._packed_params,8,1,1,-59,-128,0,0,0
5722,f6._packed_params._packed_params,8,1,1,-4,-128,1,1,1
5723,c3.weight,1,1,0,-13,-15,2,2,2
5724,f7._packed_params._packed_params,3,1,0,-21,-29,3,3,3
5725,c1.weight,3,1,0,-65,-73,4,4,4
5726,f6._packed_params._packed_params,2,1,0,15,11,5,5,5
5727,f7._packed_params._packed_params,6,0,1,13,77,6,6,6
5728,c3.weight,4,1,0,-105,-121,7,7,7
5729,f6._packed_params._packed_params,6,1,0,-61,-125,8,8,8
5730,c1.weight,8,1,1,-12,-128,9,9,9
5731,c1.weight,1,1,0,47,45,0,0,0
5732,f7._packed_params._packed_params,8,1,1,-44,-128,1,1,1
5733,f6._packed_params._packed_params,7,1,1,-12,-128,2,2,2
5734,f6._packed_params._packed_params,7,1,1,-2,-128,2,2,3
5735,f7._packed_params._packed_params,2,0,1,3,7,5,5,5
5736,c3.weight,4,0,1,12,28,6,6,6
5737,f5._packed_params._packed_params,8,0,0,0,127,0,0,0
5738,c1.weight,5,0,1,-52,-20,1,1,1
5739,f5._packed_params._packed_params,7,1,1,-39,-128,2,2,2
5740,c3.weight,1,1,0,-118,-120,3,3,3
5741,c3.weight,5,0,1,10,42,4,4,4
5742,f6._packed_params._packed_params,4,0,1,-57,-41,5,5,5
5743,c1.weight,4,0,1,75,91,6,6,6
5744,f7._packed_params._packed_params,6,1,0,-22,-86,8,8,8
5745,f6._packed_params._packed_params,1,0,1,-16,-14,7,7,7
5746,c3.weight,3,0,1,-64,-56,1,1,1
5747,f7._packed_params._packed_params,4,1,0,-6,-22,3,3,3
5748,c1.weight,0,0,1,-78,-77,2,2,2
5749,f7._packed_params._packed_params,3,0,1,2,10,8,8,8
5750,f6._packed_params._packed_params,1,0,1,-20,-18,0,0,0
5751,c1.weight,6,1,0,-59,-123,7,7,7
5752,f5._packed_params._packed_params,2,0,1,-6,-2,5,5,5
5753,c3.weight,4,1,0,-38,-54,9,9,9
5754,f6._packed_params._packed_params,1,1,0,-2,-4,9,9,9
5755,f7._packed_params._packed_params,3,1,0,-38,-46,6,6,6
