layer,bit_position,original_bit,flipped_bit,original_param,flipped_param,original_output,flipped_output,target_output
c1,6,0,1,35,99,6,6,6
f6,4,0,1,-20,-4,2,2,2
c1,3,1,0,-7,-15,6,6,6
c1,0,1,0,-29,-30,2,2,2
f5,1,1,0,-38,-40,2,2,2
c1,3,0,1,-128,-120,9,9,9
c1,6,0,1,9,73,9,9,9
f7,4,0,1,45,61,0,0,0
f7,5,1,0,-15,-47,1,1,1
f6,2,1,0,-17,-21,2,2,2
f6,3,0,1,54,62,3,3,3
f6,0,0,1,4,5,4,4,4
f6,6,0,1,-77,-13,5,5,5
c3,7,1,0,-119,9,6,6,6
c1,3,0,1,34,42,7,7,7
f7,2,0,1,2,6,8,8,8
f6,3,1,0,-18,-26,9,9,9
c1,7,1,0,-20,108,0,0,0
f6,4,1,0,60,44,1,1,1
f5,1,1,0,23,21,2,2,2
c1,1,0,1,-4,-2,3,3,3
f5,2,1,0,15,11,4,4,4
c1,1,0,1,45,47,5,5,5
f6,2,0,1,-16,-12,6,6,6
f5,1,0,1,33,35,7,7,7
f5,2,1,0,-59,-63,8,8,8
f6,5,1,0,-70,-102,9,9,9
f6,7,1,0,-51,77,0,0,0
f6,3,0,1,-61,-53,1,1,1
c3,3,1,0,-8,-16,2,2,2
f5,3,0,1,-14,-6,3,3,3
f6,4,0,1,0,16,4,4,4
f7,5,1,0,32,0,5,5,5
f6,5,1,0,-76,-108,6,6,6
f6,7,1,0,-12,116,7,7,7
f7,4,1,0,-73,-89,8,8,8
c1,1,1,0,-65,-67,9,9,9
c1,1,0,1,80,82,8,8,8
c1,7,1,0,-102,26,0,0,0
f7,2,1,0,-26,-30,5,5,5
c3,0,1,0,-21,-22,6,6,6
f7,4,0,1,7,23,6,6,6
c3,4,0,1,-49,-33,0,0,0
c3,1,0,1,4,6,8,8,8
c3,1,0,1,-100,-98,0,0,0
f6,1,1,0,14,12,2,2,2
f7,7,0,1,16,-112,3,3,3
f6,5,1,0,-17,-49,7,7,7
f5,7,0,1,5,-123,9,9,9
f5,2,0,1,-13,-9,4,4,4
f7,3,0,1,18,26,7,7,7
f5,4,1,0,-3,-19,1,1,1
c1,0,0,1,18,19,9,9,9
c1,4,0,1,-30,-14,1,1,1
f6,6,0,1,4,68,7,7,7
f6,1,0,1,4,6,1,1,1
f7,2,0,1,-38,-34,4,4,4
f5,3,0,1,5,13,0,0,0
c1,7,1,0,-21,107,0,0,0
f5,6,1,0,-39,-103,4,4,4
f5,4,0,1,-56,-40,1,1,1
f7,5,0,1,9,41,7,7,7
f7,0,1,0,-11,-12,5,5,5
c1,5,1,0,40,8,7,7,7
c1,3,1,0,-5,-13,1,1,1
f7,6,1,0,-5,-69,3,3,3
f7,1,1,0,2,0,3,3,3
c3,5,1,0,-76,-108,3,3,3
c1,4,0,1,6,22,5,5,1
f7,6,1,0,-5,-69,6,6,6
c3,5,1,0,-7,-39,9,9,9
f7,7,0,1,13,-115,7,7,7
f7,2,1,0,-58,-62,4,4,4
f6,2,0,1,-22,-18,3,3,3
c1,6,1,0,80,16,0,0,0
f5,3,1,0,-6,-14,2,2,2
c3,1,0,1,32,34,5,5,5
f7,7,1,0,-16,112,2,2,2
c3,6,0,1,-92,-28,6,6,6
f6,5,0,1,3,35,0,0,0
c1,6,1,0,127,63,8,8,8
f7,0,0,1,-10,-9,9,9,9
f7,0,0,1,-8,-7,4,4,4
f5,5,1,0,-16,-48,3,3,3
c1,4,0,1,-29,-13,5,5,5
f5,5,0,1,-110,-78,4,4,4
c1,1,0,1,64,66,8,8,8
c1,5,1,0,-29,-61,1,1,1
f7,6,1,0,-18,-82,5,5,5
c3,2,1,0,6,2,9,9,9
f5,3,0,1,0,8,0,0,0
c3,1,0,1,-7,-5,6,6,6
c3,4,1,0,-9,-25,4,4,4
c3,3,0,1,-106,-98,3,3,3
f7,4,0,1,-21,-5,6,6,6
c1,4,1,0,-102,-118,3,3,3
f5,7,1,0,-42,86,3,3,3
c3,7,1,0,-6,122,8,8,8
f7,2,1,0,4,0,1,1,1
f5,7,1,0,-37,91,4,4,4
c1,7,1,0,-37,91,7,7,7
f6,3,1,0,-33,-41,5,5,5
f6,1,0,1,0,2,7,7,7
f6,0,1,0,-21,-22,2,2,2
c1,5,0,1,-128,-96,2,2,2
f5,5,0,1,5,37,0,0,0
f6,6,0,1,4,68,0,0,0
f6,4,0,1,7,23,1,1,1
f5,5,0,1,3,35,7,7,7
f6,4,1,0,-44,-60,7,7,7
f6,0,0,1,-10,-9,9,9,9
f6,6,0,1,42,106,5,5,5
f7,1,1,0,-10,-12,9,9,9
f7,1,0,1,29,31,8,8,8
f6,2,1,0,-4,-8,9,9,9
f7,2,1,0,38,34,6,6,6
c3,4,0,1,-64,-48,8,8,8
f7,0,1,0,37,36,8,8,8
c3,7,1,0,-31,97,2,2,2
f7,1,1,0,-25,-27,3,3,3
f7,2,1,0,-58,-62,6,6,6
c3,0,0,1,-52,-51,1,1,1
c1,1,1,0,27,25,2,2,2
f7,5,0,1,25,57,9,9,9
f6,4,0,1,0,16,8,8,8
f6,5,0,1,27,59,9,9,9
f6,3,0,1,4,12,5,5,5
f7,2,0,1,24,28,2,2,2
f7,7,1,0,-4,124,6,6,6
f6,0,0,1,18,19,2,2,2
c1,5,0,1,19,51,4,4,4
c3,0,1,0,-15,-16,8,8,8
f7,0,0,1,-20,-19,4,4,4
c1,4,1,0,25,9,6,6,6
f5,1,1,0,-10,-12,5,5,5
f7,3,0,1,-25,-17,0,0,0
c3,4,1,0,-67,-83,1,1,1
f7,6,1,0,-27,-91,5,5,5
c3,0,1,0,-1,-2,6,6,6
c1,3,1,0,46,38,7,7,7
c1,0,0,1,-22,-21,8,8,8
f6,2,1,0,-11,-15,9,9,9
c3,3,0,1,-26,-18,0,0,0
f6,0,0,1,12,13,1,1,1
c3,1,0,1,-16,-14,2,2,2
c1,6,0,1,30,94,3,3,3
f7,3,0,1,-26,-18,4,4,4
f6,4,0,1,7,23,5,5,5
f5,0,1,0,75,74,6,6,6
f5,5,1,0,-4,-36,7,7,7
f6,7,0,1,14,-114,8,8,8
f7,6,0,1,8,72,9,9,9
c1,7,0,1,7,-121,0,0,0
f5,3,1,0,-67,-75,1,1,1
c3,0,1,0,-37,-38,2,2,2
f6,5,0,1,-50,-18,3,3,3
c3,4,0,1,4,20,4,4,4
f7,5,0,1,-35,-3,5,5,5
f7,1,1,0,-2,-4,6,6,6
c3,5,1,0,-93,-125,7,7,7
c3,6,1,0,-59,-123,8,8,8
c3,6,1,0,-21,-85,9,9,9
f6,2,0,1,9,13,7,7,7
f7,5,1,0,-12,-44,4,4,4
c3,5,0,1,-127,-95,2,2,2
f6,6,1,0,-8,-72,0,0,0
c1,4,1,0,19,3,9,9,9
c1,5,0,1,-53,-21,0,0,0
f7,2,0,1,9,13,1,1,1
c3,1,0,1,20,22,5,5,5
c1,2,1,0,-82,-86,8,8,8
f7,5,0,1,-35,-3,8,8,8
c1,4,1,0,-4,-20,0,0,0
f7,4,1,0,16,0,2,2,2
c1,3,0,1,19,27,7,7,7
c3,0,1,0,-49,-50,8,8,8
c3,3,1,0,-51,-59,4,4,4
c1,6,0,1,30,94,4,4,4
c3,0,1,0,15,14,6,6,6
f6,3,1,0,-21,-29,1,1,1
f6,1,1,0,-73,-75,0,0,0
f6,4,1,0,-39,-55,4,4,4
c1,1,1,0,30,28,5,5,5
f5,0,0,1,-62,-61,3,3,3
f5,7,1,0,-17,111,9,9,9
c3,7,0,1,80,-48,4,4,4
f6,0,1,0,51,50,2,2,2
f5,5,1,0,-14,-46,0,0,0
c3,2,0,1,16,20,5,5,5
f5,1,1,0,-73,-75,0,0,0
f5,6,1,0,-4,-68,1,1,1
c3,3,1,0,24,16,3,3,3
f6,0,0,1,2,3,2,2,2
c3,1,1,0,-53,-55,9,9,9
f7,5,1,0,-19,-51,1,1,1
f7,3,1,0,10,2,6,6,6
c1,6,0,1,-77,-13,0,0,0
f6,5,1,0,-78,-110,1,1,1
c3,7,1,0,-24,104,1,1,1
c3,3,1,0,-50,-58,8,8,8
f5,2,1,0,12,8,0,0,0
f7,7,1,0,-8,120,4,4,4
f6,1,1,0,-37,-39,7,7,7
c1,1,0,1,-64,-62,7,7,7
f7,5,1,0,-84,-116,6,6,6
f7,7,1,0,-23,105,3,3,3
f7,1,1,0,-46,-48,6,6,6
f6,4,1,0,-67,-83,0,0,0
c1,6,1,0,-15,-79,7,7,7
f7,2,0,1,16,20,3,3,3
f6,1,0,1,-47,-45,5,5,5
c3,7,1,0,-49,79,4,4,4
c3,6,0,1,-78,-14,2,2,2
f7,1,0,1,-8,-6,4,4,4
f7,1,1,0,3,1,1,1,1
f5,3,0,1,5,13,8,8,8
c1,5,0,1,-128,-96,3,3,3
c1,5,0,1,-44,-12,5,5,5
f6,3,1,0,-50,-58,6,6,6
f7,7,0,1,16,-112,7,7,7
f5,5,1,0,-10,-42,0,0,0
f5,6,0,1,36,100,6,6,6
f6,6,1,0,-14,-78,7,7,7
c3,4,1,0,-107,-123,1,1,1
c1,2,1,0,14,10,2,2,2
f6,7,1,0,-28,100,5,5,5
c3,5,1,0,-23,-55,8,8,8
c3,2,1,0,28,24,1,1,1
f5,4,1,0,-7,-23,9,9,9
c1,2,0,1,-32,-28,3,3,3
f7,5,0,1,30,62,8,8,8
c1,2,0,1,19,23,2,2,2
f6,0,0,1,56,57,8,8,8
c1,6,1,0,-4,-68,7,7,7
c1,0,0,1,30,31,6,6,6
c1,7,1,0,-22,106,7,7,7
f6,5,0,1,25,57,1,1,1
f5,5,0,1,6,38,4,4,4
f6,2,1,0,13,9,6,6,6
f5,1,1,0,-6,-8,3,3,2
c1,4,1,0,81,65,9,9,9
f7,6,0,1,3,67,3,3,3
c3,3,1,0,-50,-58,0,0,0
f7,2,0,1,9,13,1,1,1
f5,1,0,1,-8,-6,1,1,2
c1,1,0,1,-128,-126,3,3,3
c3,5,0,1,12,44,4,4,4
c3,3,1,0,-7,-15,5,5,5
c3,6,1,0,-45,-109,6,6,6
f6,3,0,1,-12,-4,7,7,7
c1,2,1,0,-44,-48,0,0,0
f6,2,0,1,0,4,1,1,1
c1,5,1,0,105,73,2,2,2
f6,1,1,0,-9,-11,3,3,3
c1,3,0,1,-30,-22,4,4,4
f5,2,1,0,-2,-6,5,5,5
c1,4,0,1,14,30,0,0,0
f6,2,0,1,40,44,1,1,1
f7,3,1,0,12,4,2,2,2
f6,3,1,0,-8,-16,8,8,8
f7,2,0,1,3,7,9,9,9
f6,6,0,1,8,72,1,1,1
f5,6,1,0,-8,-72,4,4,4
c3,7,0,1,13,-115,0,0,0
f6,0,1,0,1,0,9,9,9
f5,6,0,1,2,66,5,5,5
c3,6,0,1,20,84,0,0,0
f7,5,0,1,-58,-26,8,8,8
c1,1,0,1,61,63,0,0,0
f6,3,1,0,12,4,7,7,7
f5,6,1,0,-58,-122,7,7,7
f5,0,1,0,-7,-8,1,1,1
f5,2,0,1,17,21,1,1,1
c3,5,1,0,-5,-37,2,2,2
f6,4,0,1,-22,-6,9,9,9
f7,6,1,0,-11,-75,3,3,3
f7,5,1,0,-17,-49,6,6,6
c3,2,1,0,-75,-79,7,7,7
c1,3,1,0,27,19,2,2,2
c1,4,1,0,-9,-25,3,3,3
c3,3,1,0,28,20,8,8,8
f7,7,0,1,28,-100,1,1,1
c1,4,0,1,-128,-112,2,2,2
f5,5,1,0,-7,-39,9,9,9
f5,0,0,1,-72,-71,8,8,8
f7,7,1,0,-26,102,8,8,8
c1,5,0,1,15,47,7,7,7
f6,2,0,1,-14,-10,1,1,1
f5,2,0,1,1,5,7,7,7
f6,2,0,1,9,13,1,1,1
f5,4,1,0,-36,-52,1,1,1
f7,2,0,1,-8,-4,0,0,0
f7,0,1,0,-17,-18,3,3,3
f7,6,1,0,-46,-110,4,4,4
c1,4,1,0,60,44,2,2,2
f6,0,0,1,4,5,5,5,6
f7,4,1,0,18,2,4,4,4
f5,1,0,1,-39,-37,7,7,7
c3,0,0,1,-24,-23,4,4,4
f7,0,1,0,-1,-2,2,2,2
f7,1,0,1,-52,-50,7,7,7
c1,5,0,1,19,51,4,4,4
f6,4,1,0,22,6,9,9,9
f7,1,0,1,25,27,1,1,1
f5,7,0,1,42,-86,0,0,0
c1,7,0,1,19,-109,6,6,6
c3,3,1,0,9,1,8,8,8
f7,0,0,1,-6,-5,5,5,5
c1,4,1,0,30,14,5,5,5
f5,5,1,0,-2,-34,5,5,5
f5,1,1,0,-69,-71,3,3,3
f7,3,1,0,-18,-26,5,5,5
f5,7,0,1,3,-125,9,9,9
f5,1,0,1,-56,-54,7,7,7
f5,2,0,1,0,4,4,4,4
c1,3,1,0,40,32,0,0,8
c3,4,1,0,21,5,5,5,5
c3,7,1,0,-50,78,9,9,9
f7,4,0,1,0,16,6,6,6
c1,5,0,1,81,113,9,9,9
f5,5,1,0,-1,-33,3,3,3
f7,3,1,0,-22,-30,0,0,0
f7,7,1,0,-10,118,3,3,3
c1,7,1,0,-34,94,8,8,8
c1,1,0,1,-127,-125,9,9,9
c1,7,0,1,39,-89,1,1,1
f6,0,0,1,-16,-15,8,8,8
f6,0,1,0,25,24,1,1,1
f5,7,0,1,5,-123,6,6,6
c3,2,0,1,-94,-90,0,0,0
c3,5,0,1,-62,-30,0,0,0
f6,1,0,1,-31,-29,1,1,1
f7,5,0,1,-64,-32,2,2,2
f5,3,1,0,-23,-31,3,3,3
f6,6,1,0,-12,-76,4,4,4
c1,0,1,0,21,20,5,5,5
f6,2,0,1,41,45,6,6,6
f6,2,0,1,-38,-34,7,7,7
f7,3,0,1,-14,-6,8,8,8
c3,6,1,0,-49,-113,9,9,9
f7,2,1,0,-36,-40,0,0,0
f6,1,1,0,11,9,1,1,1
f7,4,1,0,-8,-24,2,2,2
f6,3,0,1,-44,-36,3,3,3
f5,1,1,0,22,20,4,4,4
f6,3,1,0,-36,-44,5,5,5
f6,4,0,1,9,25,6,6,6
f6,1,0,1,13,15,7,7,7
f6,1,0,1,-68,-66,8,8,8
f6,0,0,1,16,17,9,9,9
c3,0,0,1,-50,-49,0,0,0
f6,4,1,0,-1,-17,1,1,1
f6,5,0,1,1,33,2,2,2
c1,3,0,1,65,73,3,3,3
f5,7,0,1,11,-117,4,4,4
c3,1,0,1,5,7,5,5,5
c3,4,1,0,23,7,6,6,6
f7,6,0,1,6,70,7,7,7
c1,7,0,1,35,-93,8,8,8
f5,0,1,0,-3,-4,9,9,9
f7,5,1,0,-8,-40,3,3,3
f6,3,1,0,13,5,5,5,5
f5,6,1,0,-2,-66,3,3,3
f6,6,0,1,7,71,3,3,2
c3,3,1,0,-56,-64,9,9,9
c1,5,0,1,-33,-1,3,3,3
c3,0,1,0,15,14,2,2,2
f7,4,0,1,-18,-2,1,1,1
f6,7,0,1,18,-110,4,4,4
f5,0,0,1,-54,-53,5,5,5
f6,3,1,0,-55,-63,5,5,5
c3,7,1,0,-94,34,3,3,2
f5,7,1,0,-39,89,3,3,3
f5,5,1,0,45,13,3,3,2
f5,2,0,1,58,62,1,1,1
f5,0,0,1,38,39,3,3,3
c1,3,0,1,-44,-36,9,9,9
f7,6,0,1,25,89,7,7,7
c3,2,1,0,6,2,3,3,2
f5,0,1,0,-1,-2,1,1,1
c3,6,1,0,-44,-108,2,2,2
c3,0,1,0,-67,-68,8,8,8
c3,6,1,0,-9,-73,9,9,9
c1,1,0,1,36,38,1,1,1
f6,1,1,0,11,9,8,8,8
c3,6,1,0,-37,-101,8,8,8
f7,5,1,0,-65,-97,7,7,7
c1,0,0,1,-48,-47,8,8,8
c3,6,1,0,-43,-107,1,1,1
f5,5,1,0,-9,-41,0,0,0
c3,0,0,1,20,21,0,0,0
c1,5,0,1,-102,-70,7,7,7
f5,4,0,1,4,20,7,7,7
f5,5,1,0,-5,-37,8,8,8
f6,5,1,0,-6,-38,7,7,7
c3,0,0,1,-24,-23,5,5,5
c1,2,0,1,-128,-124,0,0,0
f5,6,1,0,72,8,6,6,6
f7,1,1,0,-1,-3,1,1,1
f5,1,1,0,11,9,5,5,5
f7,6,1,0,-18,-82,7,7,7
f6,3,1,0,-18,-26,4,4,4
c1,3,0,1,-32,-24,6,6,6
c1,2,1,0,-10,-14,1,1,1
c1,6,1,0,-4,-68,3,3,2
c1,0,0,1,22,23,5,5,5
f6,6,1,0,-21,-85,0,0,0
f7,7,1,0,-7,121,7,7,7
f5,6,0,1,-70,-6,9,9,9
f5,6,1,0,-1,-65,9,9,9
c3,0,0,1,-94,-93,0,0,0
f7,3,1,0,-8,-16,3,3,3
f6,4,1,0,-9,-25,8,8,8
c1,6,0,1,19,83,4,4,4
f6,2,1,0,-26,-30,4,4,4
f5,7,1,0,-1,127,8,8,8
c3,3,1,0,-5,-13,1,1,1
f6,3,1,0,-21,-29,8,8,8
f6,6,1,0,-5,-69,6,6,6
f7,1,0,1,-16,-14,5,5,5
c3,1,1,0,-46,-48,9,9,9
c3,3,1,0,-7,-15,0,0,0
c3,2,1,0,-57,-61,0,0,0
f5,1,0,1,-24,-22,0,0,0
f7,7,1,0,-67,61,3,3,3
f7,7,1,0,-55,73,7,7,7
f5,3,1,0,-19,-27,1,1,1
f7,7,0,1,14,-114,6,6,6
f6,4,1,0,-5,-21,4,4,4
f6,2,1,0,4,0,2,2,2
c1,6,1,0,-41,-105,6,6,6
c1,6,1,0,-11,-75,6,6,6
f7,4,0,1,-88,-72,0,0,0
c1,4,0,1,36,52,4,4,4
c1,4,1,0,-36,-52,5,5,5
f5,0,0,1,-24,-23,4,4,4
f6,1,1,0,-33,-35,1,1,1
f5,2,0,1,-87,-83,3,3,3
f6,6,1,0,-30,-94,8,8,8
f7,6,1,0,-32,-96,6,6,6
c1,0,0,1,30,31,3,3,3
f5,1,0,1,1,3,9,9,9
c3,5,0,1,14,46,9,9,9
f7,4,0,1,-21,-5,5,5,5
f5,6,1,0,-61,-125,9,9,9
f5,4,0,1,-84,-68,3,3,3
c1,1,0,1,-44,-42,7,7,7
f7,4,0,1,-31,-15,8,8,8
f5,7,1,0,-62,66,5,5,5
c3,5,1,0,36,4,6,6,6
f7,7,0,1,12,-116,4,4,4
f5,5,1,0,-22,-54,7,7,7
f5,3,1,0,-5,-13,6,6,6
c3,3,0,1,-11,-3,2,2,2
f7,7,0,1,23,-105,2,2,2
f7,7,1,0,-37,91,0,0,0
f7,0,1,0,7,6,9,9,9
f5,5,0,1,-52,-20,4,4,4
f6,0,1,0,-37,-38,0,0,0
c1,1,1,0,-26,-28,1,1,1
f5,4,1,0,-105,-121,2,2,2
f6,1,1,0,-41,-43,3,3,3
f5,2,1,0,12,8,4,4,4
c1,0,1,0,35,34,5,5,5
f7,7,0,1,7,-121,6,6,6
c3,7,1,0,-59,69,7,7,7
f5,6,0,1,-72,-8,8,8,8
f6,7,0,1,38,-90,9,9,9
c3,0,0,1,-32,-31,0,0,0
c3,1,1,0,46,44,1,1,1
f6,3,0,1,-32,-24,2,2,2
f6,7,0,1,1,-127,3,3,3
c1,1,0,1,-47,-45,5,5,5
c1,1,0,1,80,82,6,6,6
c1,6,0,1,-82,-18,0,0,0
f7,4,0,1,0,16,1,1,1
f6,5,0,1,13,45,2,2,2
c1,0,0,1,-50,-49,3,3,3
c3,3,1,0,-37,-45,4,4,4
f5,0,1,0,-119,-120,5,5,5
f7,0,0,1,18,19,6,6,6
c3,1,0,1,8,10,8,8,8
c1,1,0,1,8,10,7,7,7
f6,4,1,0,30,14,1,1,1
f7,0,0,1,-40,-39,3,3,3
f5,3,1,0,14,6,2,2,2
f5,1,0,1,-20,-18,5,5,8
f5,1,0,1,21,23,0,0,0
f5,1,1,0,31,29,7,7,7
c1,2,0,1,-7,-3,5,5,5
c1,1,1,0,10,8,9,9,9
f6,6,0,1,9,73,9,9,9
c1,2,0,1,-22,-18,6,6,6
f6,7,0,1,37,-91,0,0,0
f5,2,0,1,-62,-58,7,7,9
c1,7,0,1,80,-48,4,4,4
c3,4,1,0,-34,-50,1,1,1
f5,3,1,0,-87,-95,3,3,3
f7,1,0,1,-43,-41,2,2,2
f7,4,0,1,-50,-34,1,1,1
c1,6,1,0,-15,-79,2,2,2
f6,6,1,0,-1,-65,3,3,3
f5,6,1,0,-4,-68,8,8,8
c1,1,1,0,75,73,3,3,3
c1,6,1,0,105,41,2,2,2
f5,0,0,1,-6,-5,6,6,6
c3,2,1,0,23,19,5,5,5
f5,5,1,0,-31,-63,6,6,6
c1,6,1,0,75,11,8,5,8
f7,0,0,1,-26,-25,2,2,2
f5,6,0,1,2,66,7,7,7
f5,7,1,0,-95,33,4,4,4
f7,4,0,1,38,54,8,8,8
f5,3,0,1,50,58,1,1,1
c1,3,1,0,-37,-45,8,8,8
f7,6,1,0,-64,-128,0,0,0
c3,4,0,1,-115,-99,5,5,5
f7,0,0,1,6,7,3,3,3
c3,2,0,1,-40,-36,9,9,9
c1,6,0,1,11,75,4,4,4
c3,5,1,0,-75,-107,1,1,1
c3,4,0,1,-128,-112,9,9,9
f5,0,1,0,-9,-10,2,2,2
f7,2,1,0,12,8,1,1,1
c3,1,1,0,-37,-39,9,9,9
c1,6,1,0,-4,-68,6,6,6
c3,4,0,1,3,19,7,7,7
c3,5,1,0,-4,-36,9,9,9
c1,0,0,1,-50,-49,0,0,0
c1,2,0,1,8,12,4,4,4
c1,0,1,0,-127,-128,6,6,6
f6,5,1,0,51,19,1,1,1
f7,3,0,1,17,25,7,7,7
c3,5,0,1,-99,-67,3,3,3
f5,7,1,0,-54,74,8,8,8
c1,7,0,1,7,-121,7,7,7
f5,3,0,1,-41,-33,2,2,2
c3,4,0,1,-49,-33,9,9,9
f5,5,0,1,6,38,6,6,6
f7,2,0,1,-128,-124,5,5,5
f6,5,1,0,-88,-120,8,8,8
c3,2,0,1,-6,-2,3,3,3
f7,2,1,0,47,43,9,9,9
c3,3,0,1,7,15,0,0,0
c3,3,0,1,5,13,5,5,5
f6,4,0,1,32,48,7,7,7
c3,7,0,1,2,-126,1,1,1
f5,4,1,0,-38,-54,6,6,6
c3,7,1,0,-40,88,1,1,1
f6,0,0,1,-6,-5,0,0,0
f5,6,1,0,-39,-103,9,9,9
f6,3,1,0,58,50,3,3,3
c1,7,1,0,-82,46,3,3,3
f6,0,1,0,-71,-72,4,4,4
c1,0,0,1,-30,-29,4,4,4
f6,5,0,1,3,35,0,0,0
c1,6,0,1,40,104,6,6,6
c1,2,1,0,-44,-48,2,2,2
f7,1,1,0,-10,-12,5,5,5
f6,5,1,0,-11,-43,4,4,4
f6,3,1,0,12,4,2,2,2
c3,4,1,0,-5,-21,3,3,3
c1,4,1,0,80,64,4,4,4
c1,4,0,1,-29,-13,6,6,6
c3,0,0,1,-42,-41,0,0,0
c1,5,0,1,-46,-14,0,0,0
c1,1,1,0,-102,-104,2,2,2
c1,7,1,0,-96,32,0,0,0
f6,2,1,0,-91,-95,1,1,1
c1,1,1,0,22,20,4,4,4
f7,6,1,0,-26,-90,5,5,5
f5,7,1,0,-40,88,6,6,6
f7,0,1,0,-5,-6,7,7,7
f7,2,1,0,-17,-21,8,8,8
f5,5,1,0,-3,-35,9,9,9
f6,3,1,0,-69,-77,0,0,0
f5,2,0,1,-8,-4,1,1,1
f5,3,0,1,-41,-33,3,3,2
c3,0,0,1,4,5,3,3,3
f7,1,1,0,-14,-16,4,4,4
c3,5,1,0,-9,-41,5,5,5
c3,7,1,0,-49,79,6,6,6
c1,5,0,1,-102,-70,7,7,7
c3,2,0,1,-61,-57,8,8,8
f5,4,1,0,22,6,0,0,0
c1,6,1,0,-59,-123,1,1,1
f6,4,1,0,-46,-62,2,2,2
f5,3,0,1,2,10,3,3,3
f7,4,1,0,-6,-22,4,4,4
c1,7,1,0,-29,99,5,5,5
c1,7,1,0,-4,124,6,6,6
c3,3,1,0,-36,-44,7,7,7
f6,7,0,1,48,-80,8,8,8
f5,4,0,1,6,22,9,9,9
f6,1,0,1,44,46,8,8,8
f5,2,1,0,-3,-7,7,7,7
f5,3,0,1,-32,-24,1,1,1
f6,2,1,0,6,2,3,3,3
c1,1,0,1,-7,-5,7,7,7
c1,1,0,1,80,82,5,5,5
f5,2,0,1,-54,-50,2,2,2
c1,2,0,1,-37,-33,8,8,8
f5,4,0,1,-63,-47,0,0,0
f6,4,1,0,-13,-29,7,7,7
f7,1,1,0,14,12,5,5,5
c1,7,1,0,-82,46,9,9,9
f5,4,0,1,11,27,9,9,9
f6,7,0,1,8,-120,0,0,0
c3,1,1,0,-9,-11,9,9,9
f5,4,1,0,122,106,1,1,1
f7,6,1,0,-6,-70,1,1,1
f6,7,1,0,-2,126,5,5,5
c1,7,1,0,-113,15,8,8,8
f6,2,1,0,46,42,8,8,8
f7,7,0,1,12,-116,6,6,6
f7,2,1,0,-33,-37,3,3,3
f6,6,0,1,-91,-27,2,2,2
f6,7,1,0,-69,59,1,1,1
f5,1,1,0,-13,-15,8,8,8
f6,4,1,0,-12,-28,3,3,3
f5,6,1,0,65,1,2,2,2
f7,0,1,0,3,2,6,6,6
f5,5,0,1,25,57,5,5,5
f5,6,0,1,28,92,6,6,6
f7,0,0,1,-12,-11,7,7,7
c3,5,0,1,14,46,4,4,4
f6,0,1,0,-1,-2,1,1,1
c3,7,1,0,-109,19,0,0,0
f6,1,1,0,-18,-20,5,5,5
f6,3,1,0,-65,-73,3,3,3
f7,7,1,0,-52,76,1,1,1
f5,3,1,0,-17,-25,9,9,9
c1,5,0,1,-50,-18,2,2,2
f6,5,0,1,11,43,1,1,1
f7,1,0,1,24,26,9,9,9
f7,7,0,1,18,-110,6,6,6
f5,1,1,0,7,5,0,0,0
c3,5,0,1,5,37,4,4,4
f5,7,1,0,-52,76,6,6,6
f5,6,0,1,4,68,1,1,1
f5,1,0,1,-72,-70,7,7,7
c3,2,0,1,-22,-18,3,3,3
c3,4,1,0,-39,-55,8,8,8
f5,6,1,0,-21,-85,7,7,7
f7,6,0,1,5,69,2,2,2
f6,5,1,0,-12,-44,9,9,9
c3,2,1,0,6,2,6,6,6
c3,2,1,0,-75,-79,5,5,5
f6,2,0,1,-7,-3,8,8,8
f6,2,1,0,-73,-77,3,3,3
f5,6,0,1,52,116,5,5,5
c1,1,0,1,-15,-13,7,7,7
c3,0,1,0,21,20,1,1,1
f6,1,0,1,-4,-2,6,6,6
f5,0,1,0,-39,-40,1,1,1
f6,4,1,0,-13,-29,0,0,0
f6,6,1,0,-19,-83,9,9,9
f7,1,1,0,26,24,6,6,6
c3,0,0,1,-16,-15,2,2,2
f6,5,1,0,-5,-37,5,5,5
c1,5,1,0,40,8,4,4,4
f5,1,0,1,-32,-30,2,2,2
f5,3,0,1,-13,-5,3,3,3
f6,1,0,1,5,7,4,4,4
f7,2,1,0,-26,-30,4,4,4
c1,4,0,1,-127,-111,6,6,6
f7,7,1,0,-30,98,0,0,0
f7,2,1,0,-83,-87,0,0,0
c3,3,0,1,-89,-81,2,2,2
f6,4,0,1,5,21,0,0,0
f7,2,1,0,-51,-55,1,1,1
c3,6,0,1,-68,-4,2,2,2
f7,6,1,0,-29,-93,3,3,3
c3,1,1,0,-65,-67,4,4,4
f7,5,0,1,15,47,3,3,5
c1,7,1,0,-29,99,5,5,6
c1,4,0,1,-128,-112,7,7,7
f5,0,1,0,-3,-4,8,8,8
c3,4,0,1,1,17,9,9,9
f6,7,1,0,-3,125,0,0,0
f5,3,0,1,-31,-23,1,1,1
c3,6,0,1,0,64,2,2,2
c3,0,1,0,-15,-16,3,3,3
f5,2,0,1,-8,-4,4,4,4
f7,2,0,1,-7,-3,5,5,5
f6,0,1,0,-7,-8,6,6,6
f7,7,1,0,-127,1,7,7,7
c3,5,1,0,39,7,8,8,8
f7,2,1,0,21,17,9,9,9
f5,0,1,0,43,42,0,0,0
